1	80	12.725
1	81	11.875
1	82	11.075
1	83	10.300
1	84	9.500
1	85	8.750
1	86	8.050
1	87	7.300
1	88	6.675
1	89	6.075
1	90	5.400
1	91	4.800
1	92	4.300
1	93	3.775
1	94	3.275
1	95	2.850
1	96	2.455
1	97	2.110
1	98	1.755
1	99	1.455
1	100	1.210
2	80	1.655
2	81	1.830
2	82	2.015
2	83	2.245
2	84	2.470
2	85	2.725
2	86	3.025
2	87	3.300
2	88	3.650
2	89	3.975
2	90	4.400
2	91	4.800
2	92	5.200
2	93	5.750
2	94	6.250
2	95	6.800
2	96	7.400
2	97	8.050
2	98	8.750
2	99	9.350
2	100	10.200
